,PID,Emotion
0,130767,angry
1,176336,angry
2,213226,angry
3,2466,angry
4,317182,angry
5,357827,angry
6,454776,angry
7,597121,angry
8,66984,angry
9,863720,angry
10,22628,sad
11,27101,sad
12,44631,sad
13,51818,sad
14,61723,sad
15,66889,sad
16,67781,sad
17,86626,sad
18,88155,sad
19,98451,sad
20,10224,happy
21,10572,happy
22,16036,happy
23,18734,happy
24,2100,happy
25,2575,happy
26,3553,happy
27,8570,happy
28,8658,happy
29,9655,happy
30,10325,relaxed
31,10400,relaxed
32,12321,relaxed
33,21217,relaxed
34,23544,relaxed
35,24143,relaxed
36,24769,relaxed
37,3529,relaxed
38,46146,relaxed
39,6721,relaxed
