,PLAYLIST_PID,angry,happy,relaxed,sad,PID,Emotion
0,2100,0.1613294598975559,0.11411290162896709,0.21609215201369808,0.5084654883568839,2100,happy
1,2466,0.6477778900281616,0.04711395609407365,0.04394872098673138,0.2611594214155038,2466,angry
2,2575,2.7263679385214346e-06,0.0015928295906633139,0.9982770681381226,0.00012740740203298628,2575,happy
3,3529,0.11870540724443604,0.14403492432952752,0.3054574215867823,0.43180224233739345,3529,relaxed
4,3553,0.15240232875882664,0.046239121152039535,0.19758469650799484,0.6037738613618544,3553,happy
5,6721,0.16596847678200624,0.20764963183539156,0.42825183601962635,0.19813005525982974,6721,relaxed
6,8570,0.1037663041017093,0.03778635136267223,0.12088118517220998,0.7375661494330622,8570,happy
7,8658,0.19727421496153594,0.1461638340453946,0.2863865164860561,0.3701754504397534,8658,happy
8,9655,0.1097813312179434,0.109277627443286,0.1658667215934613,0.6150743160719901,9655,happy
9,10224,0.05158321816397011,0.001586201116132859,0.12965813729502057,0.8171724396069413,10224,happy
10,10325,0.08874677121639252,2.4842078346409835e-05,0.0012914064573124051,0.9099369645118713,10325,relaxed
11,10400,0.22808787905626704,0.07508879155971283,0.3280826592128601,0.3687406506055834,10400,relaxed
12,10572,0.17645463121668095,0.06979132804536903,0.4268803029861677,0.32687374406486924,10572,happy
13,16036,0.16637984264584535,0.16464709175209094,0.35091001990696424,0.31806304970295635,16036,happy
14,18734,0.12956522052021077,0.1905778959332262,0.24827470700256526,0.43158217467786625,18734,happy
15,21217,0.07757768928443264,0.1414958863676585,0.44243870601834107,0.3384877131359121,21217,relaxed
16,22628,0.1407008111499146,0.26833185377472546,0.362258722214532,0.2287086023865011,22628,sad
17,23544,0.19934724745061513,0.22256818139696447,0.20076045738791104,0.37732409938003414,23544,relaxed
18,24143,0.2766345860997235,0.22771434021963025,0.19797937917423147,0.2976716921584204,24143,relaxed
19,27101,0.2656741311754813,0.047464499370294906,0.2606868015010311,0.42617455995942316,27101,sad
20,44631,0.23527943083290878,0.1359584533452332,0.26147964492052295,0.3672824724226778,44631,sad
21,46146,0.33827774474843864,0.08584264719487691,0.24720052758326347,0.32867910173932613,46146,relaxed
22,51818,0.17540620992777653,0.12823137021794334,0.2692744255352106,0.4270879771583951,51818,sad
23,61723,0.2426263886218294,0.20932551922683784,0.31674343694357604,0.23130466489072887,61723,sad
24,66889,0.31302302145741123,0.08424771607508319,0.29149441606023174,0.31123485253795025,66889,sad
25,66984,0.5239450484514236,4.74025714538584e-05,0.00016862454140209593,0.4758389084599912,66984,angry
26,67781,0.31907864612549947,0.05587776589606726,0.22563963929220263,0.3994039610869268,67781,sad
27,86626,0.18488427302762525,0.34132976180624003,0.26330696310925605,0.210479009755987,86626,sad
28,88155,0.16142168137746687,0.13299708536295574,0.3547769689466804,0.35080426327288977,88155,sad
29,98451,0.3290650597396336,0.25939914965948674,0.2708631854713417,0.1406726105077496,98451,sad
30,130767,0.2482317867557578,0.06919347837368901,0.2537569789199717,0.42881776685951056,130767,angry
31,176336,0.4400191371349674,0.03624607174391077,0.10520309729266349,0.41853168869005086,176336,angry
32,213226,0.34820405291369144,0.0001630866059561716,0.1402180991978715,0.5114147550436124,213226,angry
33,317182,0.2569909716839902,0.01278803721821559,0.17764652988176644,0.5525744583676843,317182,angry
34,357827,0.2561917680506927,0.0006213349118281388,0.13164329390191207,0.6115436006736542,357827,angry
35,454776,0.24555131757634543,0.0523587613420544,0.2036056201491133,0.49848429405425454,454776,angry
36,597121,0.1385454119406783,0.1459220037150241,0.3436548342997412,0.3718777521877807,597121,angry
37,863720,0.1078713410212164,0.004628677692371956,0.14333239755066696,0.7441675802624291,863720,angry
