,PLAYLIST_PID,angry,happy,relaxed,sad,PID,Emotion
0,2100,0.2571106644633871,0.25056012112195825,0.2982212992153878,0.19410792677756838,2100,happy
1,2466,0.6591479725894563,0.08820547818486861,0.02353604964196876,0.22911050103918265,2466,angry
2,2575,8.877377695171162e-05,0.29802975058555603,0.7018526792526245,2.88241972157266e-05,2575,happy
3,3529,0.20572382777429862,0.2185673913289585,0.5212179676974691,0.054490804935345034,3529,relaxed
4,3553,0.3143682216421469,0.17312797304200636,0.30257101626057525,0.20993278550406042,3553,happy
5,6721,0.17867511687791193,0.414375649651536,0.2698443709634929,0.1371048518556374,6721,relaxed
6,8570,0.40195378413635857,0.14246004434407747,0.2161669365441927,0.23941923136358492,8570,happy
7,8658,0.18932360265346337,0.34131444829502944,0.3680363673912242,0.10132558328004619,8658,happy
8,9655,0.0778964201679931,0.17836016089996556,0.1913032302287385,0.5524401964483585,9655,happy
9,10224,0.3672953382767604,0.06108224408045198,0.33737958335780643,0.23424283374025318,10224,happy
10,10325,0.9986020922660828,0.00010052887228084728,0.0005631178501062095,0.0007343236356973648,10325,relaxed
11,10400,0.21992475238189518,0.21262115305408338,0.3748203849499987,0.19263369944115097,10400,relaxed
12,10572,0.08988150732011017,0.3180445863529637,0.4229579900096496,0.16911591033040688,10572,happy
13,16036,0.11746910908734283,0.37703671037788006,0.4069900166130672,0.09850417225444473,16036,happy
14,18734,0.1569085267577369,0.467417835398616,0.34281715598505497,0.032856477488439374,18734,happy
15,21217,0.10653063501162609,0.36756585195320385,0.4048611640078668,0.12104234730340253,21217,relaxed
16,22628,0.056030896668989257,0.5971763644987592,0.30752217397121756,0.03927056894007686,22628,sad
17,23544,0.21658176868777446,0.3066360661930348,0.2510796824646439,0.2257024790034466,23544,relaxed
18,24143,0.21543261651579407,0.4626578959180145,0.19590180870391927,0.12600768239288548,24143,relaxed
19,27101,0.33947982493726875,0.18638618971088844,0.2788672236980774,0.19526676955961328,27101,sad
20,44631,0.21155397030864595,0.3915513764699605,0.2275255943166136,0.1693690480328005,44631,sad
21,46146,0.2707250778541197,0.24815817998023704,0.4382702981456987,0.04284644359479671,46146,relaxed
22,51818,0.16904715695111527,0.1816144766308854,0.4122691715834258,0.23706920253865565,51818,sad
23,61723,0.16102566963680004,0.4491163203475908,0.2658593317857737,0.12399867912622022,61723,sad
24,66889,0.1485038694852392,0.35241449213822307,0.37684935002948805,0.12223226044169788,66889,sad
25,66984,0.9786849915981293,0.017690092961856863,0.0007571065157208068,0.0028677513164439006,66984,angry
26,67781,0.33223032220880083,0.21330098322056987,0.2474598562555859,0.2070088408409695,67781,sad
27,86626,0.19362252738052121,0.5507360587885827,0.20629456632372845,0.04934685562780724,86626,sad
28,88155,0.2001112660134001,0.4038109040332074,0.23984597002779465,0.1562318490717454,88155,sad
29,98451,0.2979451134571036,0.43350746533093343,0.20661282860525887,0.061934590134594236,98451,sad
30,130767,0.2812013371267915,0.34329872777580694,0.2129896812848804,0.16251025327687915,130767,angry
31,176336,0.45219578939749905,0.13188267565781786,0.09676155968073903,0.31915997108804145,176336,angry
32,213226,0.5524275855035133,0.0008797847125000166,0.3157108839822911,0.13098176180331697,213226,angry
33,317182,0.4236250533722341,0.06436026489288504,0.16588435406169189,0.34613032339856387,317182,angry
34,357827,0.5318424820226417,0.029108648891503566,0.16984763771910952,0.26920122870100643,357827,angry
35,454776,0.29522629967708214,0.21352159141852778,0.23906623609504354,0.2521858791979393,454776,angry
36,597121,0.0955838693905946,0.18813530159065786,0.4200985950825877,0.2961822429890617,597121,angry
37,863720,0.3017754478308448,0.03434761081397251,0.18178079797433064,0.48209612874357205,863720,angry
