,Pid,Title,Artist
0,130767,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,Kungs
1,130767,Cocaine Model,ZHU
2,130767,Middle,DJ Snake
3,130767,This Is What You Came For,Calvin Harris
4,130767,Clarity,Zedd
5,130767,I Took A Pill In Ibiza - Seeb Remix,Mike Posner
6,130767,Mi Gente,J Balvin
7,130767,DJ Turn It Up,Yellow Claw
8,130767,Light It Up (feat. Nyla & Fuse ODG) - Remix,Major Lazer
9,130767,Don't You Worry Child (Radio Edit) [feat. John Martin],Swedish House Mafia
10,130767,Bricks,Carnage
11,130767,I Like Tuh,Carnage
12,130767,Show Me Love - EDX Remix / Radio Edit,Sam Feldt
13,130767,Around The World,Daft Punk
14,130767,Prayer in C - Robin Schulz Radio Edit,Lilly Wood and The Prick
15,130767,Turn Down for What,DJ Snake
16,130767,Say It - Illenium Remix,Flume
17,130767,Heads Will Roll,Yeah Yeah Yeahs
18,130767,In My Room (feat. Ty Dolla $ign & Tyga),Yellow Claw
19,130767,Faded - Original Mix,ZHU
20,130767,Roses,The Chainsmokers
21,130767,You Know You Like It,DJ Snake
22,130767,Bend Ova,Lil Jon
23,130767,Thinking About You,Calvin Harris
24,130767,Sweet Nothing,Calvin Harris
25,130767,Summer,Calvin Harris
26,130767,Propaganda,DJ Snake
27,130767,Bounce - Radio Edit,Calvin Harris
28,130767,Light,San Holo
29,130767,Blame,Calvin Harris
30,130767,Five Hours,Deorro
31,130767,Greyhound,Swedish House Mafia
32,130767,Spaceman - Carnage Festival Trap Remix,Hardwell
33,130767,Under Control,Calvin Harris
34,130767,Revolution - feat. Faustix & Imanos and Kai,Diplo
35,130767,Feel So Close - Radio Edit,Calvin Harris
36,130767,Hide (Tropkillaz Remix) [feat. Childish Gambino & Aynzli Jones],N.A.S.A.
37,130767,Boy Oh Boy,Diplo
38,130767,Ghost Town,Adam Lambert
39,130767,In the Morning,ZHU
40,130767,Animals - Extended,Martin Garrix
41,130767,Kick Out The Epic Motherf**ker,Dada Life
42,130767,No Beef,Afrojack
43,130767,Bad (feat. Vassy) - Radio Edit,David Guetta
44,130767,Outside,Calvin Harris
45,130767,Save the World - Radio Mix,Swedish House Mafia
46,130767,Keep It 100,Keys N Krates
47,130767,Can't Feel My Face - Martin Garrix Remix,The Weeknd
48,130767,Boneless,Steve Aoki
49,130767,One (Your Name) [feat. Pharrell],Swedish House Mafia
50,130767,Afterhours feat. Diplo & Nina Sky,TroyBoi
51,130767,You Used to Hold Me,Calvin Harris
52,130767,Open Wide,Calvin Harris
53,130767,Burnin,Calvin Harris
54,130767,Freak - feat. Steve Bays,Steve Aoki
55,130767,The Hum - Dimitri Vegas & Like Mike Vs. Ummet Ozcan / Extended Mix,Ummet Ozcan
56,130767,Cinema - Radio Edit,Benny Benassi
57,130767,Desire - Gryffin Remix,Years & Years
58,130767,Generationwhy,ZHU
59,130767,Assets,Yellow Claw
60,130767,Sunshine - The Knocks Remix,POWERS
61,130767,Get Up (Rattle) - Radio Edit,Bingo Players
62,130767,Deep Down Low,Valentino Khan
63,130767,Put EM Up,W&W
64,130767,Disarm You (feat. Ilsey),Kaskade
65,130767,Places,Martin Solveig
66,130767,Satisfaction - RL Grime Remix,Benny Benassi presents The Biz
67,130767,Won't Look Back,Duke Dumont
68,130767,Wake Up Alone,The Chainsmokers
69,130767,Nightcrawler,ZHU
70,130767,It Was You,Calvin Harris
71,130767,Ass Down Twerk,Twerkteam
72,130767,Calling (Lose My Mind) - Extended Club Mix,Sebastian Ingrosso
73,130767,Dollar Signs,Calvin Harris
74,130767,Out The Speakers (feat. Rich Kidz),A-Trak
75,130767,It Won't Kill Ya,The Chainsmokers
76,130767,Get Low - W&W Remix,Dillon Francis
77,130767,The Giver (Reprise),Duke Dumont
78,130767,RGV,Carnage
79,130767,Make It Bun Dem - Flinch Remix,Skrillex
80,130767,Waves (Tomorrowland 2014 Anthem) - Radio Mix,Dimitri Vegas & Like Mike
81,130767,Rockin - Original Mix,DubVision
82,130767,Moonrock,DVBBS
83,130767,Body Talk - Radio Edit,Dimitri Vegas & Like Mike
84,130767,BaDinga,TWRK
85,130767,I Can't Understand - Radio Edit,Chocolate Puma
86,130767,Take Over Control - Extended Vocal Mix,Afrojack
87,130767,Lullaby,Firebeatz
88,130767,Ocean Drive - Michael Calfan Remix,Duke Dumont
89,130767,Love Now,Calvin Harris
90,130767,Cold Blooded,ZHU
91,130767,Springen - Original Mix,MAKJ
92,130767,Overdrive,Calvin Harris
93,130767,Mad Dash - Bingo Players Edit,Carl Tricks
94,130767,In My Mind - feat. Georgi Kay [Original Mix],Ivan Gough
95,130767,Near Me,R3HAB
96,130767,Gangster - Original Mix,Firebeatz
97,130767,Strike (Radio Edit),Airtones
98,130767,Push,Lil Debbie
99,130767,Hooked Again - Original Mix,Laidback Luke
100,176336,Amen,Halestorm
101,176336,Killing In The Name,Rage Against The Machine
102,176336,Ace of Spades,Motörhead
103,176336,Love Bites [So Do I],Halestorm
104,176336,Dig,Mudvayne
105,176336,I Get Off,Halestorm
106,176336,Indestructible,Disturbed
107,176336,Thunder Kiss '65,White Zombie
108,176336,Bulls On Parade,Rage Against The Machine
109,176336,Renegades Of Funk,Rage Against The Machine
110,176336,Testify,Rage Against The Machine
111,176336,What?,Rob Zombie
112,176336,Are You Dead Yet,Children Of Bodom
113,176336,South Of Heaven,Slayer
114,176336,Bleed,Meshuggah
115,176336,The Beautiful People,Marilyn Manson
116,176336,This Is The New Shit,Marilyn Manson
117,176336,Breaking Me Down,Soil
118,176336,Hero,Skillet
119,176336,Inside The Fire,Disturbed
120,176336,Ladies And Gentlemen,Saliva
121,176336,Aerials,System Of A Down
122,176336,Under and Over It,Five Finger Death Punch
123,176336,House Of The Rising Sun,Five Finger Death Punch
124,176336,Wash it All Away,Five Finger Death Punch
125,176336,Denial,Sevendust
126,176336,Sonne,Rammstein
127,176336,Breathe Into Me,Red
128,176336,Breakin' Outta Hell,Airbourne
129,176336,Confrontation,Otep
130,176336,The End of Heartache,Killswitch Engage
131,176336,Enemy,Sevendust
132,176336,Du hast,Rammstein
133,176336,Take This Life,In Flames
134,176336,Laid to Rest,Lamb of God
135,176336,I Worship Chaos,Children Of Bodom
136,176336,Royals,Otep
137,176336,Halo,Soil
138,176336,In The Dark,3 Doors Down
139,176336,Distance,Soilwork
140,176336,Born in Dissonance,Meshuggah
141,176336,Back From the Dead,Skillet
142,176336,The Collapse,Adelitas Way
143,176336,Metalingus,Alter Bridge
144,176336,Black Magic,Slayer
145,176336,Something New,Rev Theory
146,176336,Big Truck,Coal Chamber
147,176336,Looking Down The Barrel Of Today,Hatebreed
148,176336,Black Betty,Soil
149,176336,Ich will,Rammstein
150,176336,AMERIKA,Rammstein
151,176336,Ratamahatta,Sepultura
152,176336,Got The Time,Anthrax
153,176336,Territory,Sepultura
154,176336,Not Today,Sevendust
155,176336,Death Before Dishonor,Five Finger Death Punch
156,176336,Rock Is Dead,Marilyn Manson
157,176336,Sense the Fire,Engel
158,176336,Thank You,Sevendust
159,176336,Black,Sevendust
160,176336,Jumpdafuckup,Soulfly
161,176336,Back To The Primitive,Soulfly
162,176336,Linchpin,Fear Factory
163,176336,I Am The Fire,Halestorm
164,176336,Battle Ready,Otep
165,176336,Sun Doesn't Rise,Mushroomhead
166,176336,Brotherhood of the Snake,Testament
167,176336,The Death & Resurrection Show,Killing Joke
168,176336,Son Song (feat. Sean Lennon),Soulfly
169,176336,Show Me A Leader - Radio Edit,Alter Bridge
170,176336,Hangman,Rev Theory
171,176336,"Electric Head, Part 1 (The Agony)",White Zombie
172,176336,Never Bury The Hatchet,Sons Of Texas
173,176336,Smash the Control Machine,Otep
174,176336,Still Alive,3 Doors Down
175,176336,Call Of The Zombie,Rob Zombie
176,176336,Let It All Bleed Out,Rob Zombie
177,176336,The Pale King,Testament
178,176336,Stabbing The Drama,Soilwork
179,176336,Baptized In The Rio Grande,Sons Of Texas
180,176336,Nerve,Soilwork
181,176336,The Girl Who Loved The Monsters,Rob Zombie
182,176336,Ging Gang Gong De Do Gong De Laga Raga,Rob Zombie
183,176336,Pull It And Fire,Sons Of Texas
184,176336,Weapon of Vanity,Soilwork
185,213226,No Hands (feat. Roscoe Dash and Wale) - Explicit Album Version,Waka Flocka Flame
186,213226,6 Foot 7 Foot,Lil Wayne
187,213226,A-Punk,Vampire Weekend
188,213226,Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis
189,213226,I Know the Truth,Pretty Lights
190,213226,Otis,JAY Z
191,213226,Gangsta,Tune-Yards
192,213226,Express Yourself - feat. Nicky Da B,Diplo
193,213226,Antidote,Swedish House Mafia
194,213226,Game Time - Original Mix,Zomboy
195,213226,The One Armed Boxer vs. the Flying Guillotine,From First To Last
196,213226,Secrets Don't Make Friends,From First To Last
197,213226,Organ Donor - Original Mix,Zomboy
198,213226,Run Riot,Camo & Krooked
199,213226,Don't Tell And We Won't Ask,Thrice
200,213226,Bust 'em Up - French Fries Remix,Crookers
201,213226,Sparkle Pony,Carly D
202,2466,Hey Mister,Miss May I
203,2466,Descending,Lamb of God
204,2466,Fixation On The Darkness,Killswitch Engage
205,2466,My Curse,Killswitch Engage
206,2466,This Calling,All That Remains
207,2466,The Faded Line,Lamb of God
208,2466,Life To Lifeless,Killswitch Engage
209,2466,In Waves,Trivium
