,PLAYLIST_PID,angry,happy,relaxed,sad,PID,Emotion
0,2100,0.33415257594404885,0.4847728150610167,0.08327225935287201,0.09780235758516938,2100,happy
1,2466,0.637547459728618,0.03929330664444327,0.05123059432177494,0.27192864640407305,2466,angry
2,2575,0.012236583046615124,0.8690768480300903,0.11661851406097412,0.0020679801236838102,2575,happy
3,3529,0.35679155830959125,0.27524279510336264,0.15112787089310586,0.21683779641586756,3529,relaxed
4,3553,0.4831603498177548,0.28725694771000077,0.12151636020794018,0.10806634593994685,3553,happy
5,6721,0.12611197694407209,0.2065394489378061,0.29727394838372,0.3700746288523078,6721,relaxed
6,8570,0.666924108089967,0.1984373510371507,0.07710440144522714,0.05753414680575073,8570,happy
7,8658,0.19645055071503686,0.4921588306738572,0.1536899534985423,0.15770066512050107,8658,happy
8,9655,0.03998640722836301,0.7069628297218254,0.17512284992040977,0.07792792423736371,9655,happy
9,10224,0.6314700459656508,0.2400395597088272,0.08341161158624226,0.04507878411601743,10224,happy
10,10325,0.9615163207054138,0.024259483441710472,0.004988230764865875,0.009235993027687073,10325,relaxed
11,10400,0.13866363556773745,0.23129711996175742,0.2204679575209555,0.40957128560464634,10400,relaxed
12,10572,0.1652307674618593,0.4216195265956533,0.14911433577071875,0.26403536790288246,10572,happy
13,16036,0.16628522149080205,0.44023693709944683,0.20682989486872597,0.18664794755534753,16036,happy
14,18734,0.017587585762764018,0.3182954884056623,0.19329249362150827,0.470824449788779,18734,happy
15,21217,0.06412317718125203,0.198261132689588,0.3421206498010592,0.3954950400176599,21217,relaxed
16,22628,0.06686342081397575,0.3276323512859213,0.2626010092835014,0.34290320849798334,22628,sad
17,23544,0.09249176969222556,0.10452465663283048,0.2764621722427281,0.5265213992785324,23544,relaxed
18,24143,0.15716944412270095,0.12201002104591359,0.2891184783485882,0.4317020566805321,24143,relaxed
19,27101,0.25805993707634867,0.11600248293389621,0.1959501418065937,0.4299874467884793,27101,sad
20,44631,0.162039426587208,0.14374583383458991,0.25490209864192576,0.439312637913539,44631,sad
21,46146,0.18696167943184264,0.125645659705624,0.23735828749835491,0.45003436502069233,46146,relaxed
22,51818,0.1527609380573267,0.23057778003729051,0.21942033815301126,0.39724093879986966,51818,sad
23,61723,0.08266188889655157,0.1348242801203228,0.3049098106429857,0.47760401820015236,61723,sad
24,66889,0.12975660667871125,0.07063466252293438,0.3107059625326656,0.48890276486054063,66889,sad
25,66984,0.14372225478291512,0.005426425137557089,0.09121852228417993,0.7596328258514404,66984,angry
26,67781,0.16207657679582813,0.1058844663531418,0.18075903575569643,0.5512799225220153,67781,sad
27,86626,0.05449643322266638,0.2360191278105291,0.2869224454959234,0.42256199058766164,86626,sad
28,88155,0.05843147062771623,0.13939890301515978,0.2630354084915692,0.5391342162244743,88155,sad
29,98451,0.13722520556984819,0.13407212449237704,0.2807350041111931,0.44796767238585744,98451,sad
30,130767,0.21925686847393852,0.2740673471072858,0.1619087675812118,0.3447670243807476,130767,angry
31,176336,0.5761711552936154,0.12304813673388428,0.07046309615580891,0.23031761080701238,176336,angry
32,213226,0.7969695585003743,0.030353941265881684,0.12067103591592361,0.05200543953105807,213226,angry
33,317182,0.607590544201872,0.12774143802166424,0.12241240757558604,0.14225560529431439,317182,angry
34,357827,0.38961320405027694,0.1183556707110256,0.12228766717016697,0.3697434488351324,357827,angry
35,454776,0.43576369469519705,0.11713186369803674,0.16643192362291254,0.28067252041118873,454776,angry
36,597121,0.14355531445956635,0.5485218546042839,0.21987499321888512,0.08804784280558427,597121,angry
37,863720,0.6272906211019932,0.2633002116926946,0.04878137509941178,0.060627802312784994,863720,angry
