,PLAYLIST_PID,angry,happy,relaxed,sad,PID,Emotion
0,2100,0.1915930365328677,0.49239552876589676,0.15005837998535124,0.16595305258088047,2100,happy
1,2466,0.5976037609883255,0.055257811413866875,0.04365503362138649,0.3034833995837592,2466,angry
2,2575,2.9743985123786842e-06,0.007521573454141617,0.9918214678764343,0.0006539513124153018,2575,happy
3,3529,0.22287063672722848,0.32276464464043136,0.2718774774777038,0.1824872404436714,3529,relaxed
4,3553,0.27931320625473893,0.39781976914159983,0.1765944726700635,0.14627255177756257,3553,happy
5,6721,0.06440210708059686,0.29789345986057963,0.3333329492673764,0.3043715049645233,6721,relaxed
6,8570,0.4356886048956784,0.32653626259130797,0.1038824403938565,0.13389268893551384,8570,happy
7,8658,0.12814311850345142,0.5023836552123115,0.20625880688153717,0.16321441605892192,8658,happy
8,9655,0.042979337543026,0.41114933873038917,0.03327182865350984,0.5125994982670472,9655,happy
9,10224,0.3399700371740872,0.3985092029704348,0.15386043168710667,0.10766031880579564,10224,happy
10,10325,0.9109900593757629,0.08000600337982178,0.0005135896499268711,0.00849033985286951,10325,relaxed
11,10400,0.20941868825426163,0.12460168962685489,0.3421349239805223,0.3238446881234842,10400,relaxed
12,10572,0.13498848196316734,0.4966893207844502,0.23518683858371028,0.13313537054333816,10572,happy
13,16036,0.0846260904364221,0.4485045849901831,0.36826958947009797,0.09859973591503352,16036,happy
14,18734,0.01268015944272823,0.407943327872393,0.2201908566445733,0.3591856485872995,18734,happy
15,21217,0.02470602593020334,0.2863258802081515,0.44666285137910483,0.24230523537478416,21217,relaxed
16,22628,0.024112992107452904,0.42258109892002094,0.36817955437940186,0.18512635230063795,22628,sad
17,23544,0.08174735776033644,0.31539674748835916,0.25350002447058534,0.3493558542237555,23544,relaxed
18,24143,0.1613314048774876,0.24955929755507147,0.31948929188279984,0.2696200075699701,24143,relaxed
19,27101,0.2066507416307104,0.19449626116136856,0.22820566030671163,0.37064733173054476,27101,sad
20,44631,0.14308745818881255,0.2732836545866692,0.25741865950620324,0.3262102229683626,44631,sad
21,46146,0.2153761793317608,0.20196815539849922,0.3030089066596702,0.27964677624870093,46146,relaxed
22,51818,0.10900604130629038,0.17641013963212673,0.3621700526241006,0.35241377213727293,51818,sad
23,61723,0.10295943052820875,0.2803294903281437,0.3176136789312723,0.2990973993833976,61723,sad
24,66889,0.12685479615220174,0.17234743420704035,0.3203117916418705,0.3804859928859514,66889,sad
25,66984,0.5437301993370056,0.019403827376663685,0.03491828800179064,0.4019477069377899,66984,angry
26,67781,0.20175504180890105,0.1522941249959269,0.2134814946015356,0.4324693380350582,67781,sad
27,86626,0.08953417624431191,0.34700932081555946,0.3892960037648057,0.17416049905790715,86626,sad
28,88155,0.05979668507690451,0.1973232905391694,0.36280661965570143,0.3800734083370997,88155,sad
29,98451,0.18300808642283073,0.42242656967573566,0.1617423600400798,0.23282298006643032,98451,sad
30,130767,0.2308204564922176,0.23977701527165304,0.2837251275522056,0.24567740347596223,130767,angry
31,176336,0.45940293001611,0.1832859994880355,0.08095797787754212,0.2763530961513961,176336,angry
32,213226,0.6629916067322483,0.1122851877832242,0.12003255993477069,0.10469066109120224,213226,angry
33,317182,0.4744151988861096,0.16268129991915295,0.03449363803049303,0.3284098561236854,317182,angry
34,357827,0.31808879808689067,0.09797831763114248,0.11563696556549985,0.46829591569091594,357827,angry
35,454776,0.2928864185718363,0.18967051672607105,0.19745259167124365,0.31999046552239147,454776,angry
36,597121,0.05658347896481549,0.40977900065869716,0.4789341155465081,0.05470338317869997,597121,angry
37,863720,0.39723327870908903,0.30168747789609957,0.08460772643807371,0.21647151805946657,863720,angry
